dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,15387-FAO-37-33,15387-FAO-37-33,Mullets nei,Mugilidae,Turkey,33,Miscellaneous coastal fishes,37,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,15622-FAO-37-33,15622-FAO-37-33,Mullets nei,Mugilidae,Ukraine,33,Miscellaneous coastal fishes,37,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,16291-FAO-51-33,16291-FAO-51-33,Mullets nei,Mugilidae,United Arab Emirates,33,Miscellaneous coastal fishes,51,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,16526-FAO-27-33,16526-FAO-27-33,Mullets nei,Mugilidae,United Kingdom,33,Miscellaneous coastal fishes,27,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,17005-FAO-21-33,17005-FAO-21-33,Mullets nei,Mugilidae,USA,33,Miscellaneous coastal fishes,21,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,17006-FAO-31-33,17006-FAO-31-33,Mullets nei,Mugilidae,USA,33,Miscellaneous coastal fishes,31,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,1737-FAO-27-33,1737-FAO-27-33,Mullets nei,Mugilidae,Channel Islands,33,Miscellaneous coastal fishes,27,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,17382-FAO-41-33,17382-FAO-41-33,Mullets nei,Mugilidae,Uruguay,33,Miscellaneous coastal fishes,41,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,17633-FAO-51-33,17633-FAO-51-33,Mullets nei,Mugilidae,Yemen,33,Miscellaneous coastal fishes,51,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,17695-FAO-51-33,17695-FAO-51-33,Mullets nei,Mugilidae,Zanzibar,33,Miscellaneous coastal fishes,51,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,1846-FAO-87-33,1846-FAO-87-33,Mullets nei,Mugilidae,Chile,33,Miscellaneous coastal fishes,87,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,2215-FAO-31-33,2215-FAO-31-33,Mullets nei,Mugilidae,Colombia,33,Miscellaneous coastal fishes,31,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,2216-FAO-87-33,2216-FAO-87-33,Mullets nei,Mugilidae,Colombia,33,Miscellaneous coastal fishes,87,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,2354-FAO-34-33,2354-FAO-34-33,Mullets nei,Mugilidae,Congo,33,Miscellaneous coastal fishes,34,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,2402-FAO-77-33,2402-FAO-77-33,Mullets nei,Mugilidae,Cook Islands,33,Miscellaneous coastal fishes,77,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,2545-FAO-37-33,2545-FAO-37-33,Mullets nei,Mugilidae,Croatia,33,Miscellaneous coastal fishes,37,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,2675-FAO-31-33,2675-FAO-31-33,Mullets nei,Mugilidae,Cuba,33,Miscellaneous coastal fishes,31,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,2804-FAO-37-33,2804-FAO-37-33,Mullets nei,Mugilidae,Cyprus,33,Miscellaneous coastal fishes,37,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,2979-FAO-27-33,2979-FAO-27-33,Mullets nei,Mugilidae,Denmark,33,Miscellaneous coastal fishes,27,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,3067-FAO-31-33,3067-FAO-31-33,Mullets nei,Mugilidae,Dominican Republic,33,Miscellaneous coastal fishes,31,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,3242-FAO-51-33,3242-FAO-51-33,Mullets nei,Mugilidae,Egypt,33,Miscellaneous coastal fishes,51,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,3243-FAO-37-33,3243-FAO-37-33,Mullets nei,Mugilidae,Egypt,33,Miscellaneous coastal fishes,37,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,348-FAO-41-33,348-FAO-41-33,Mullets nei,Mugilidae,Argentina,33,Miscellaneous coastal fishes,41,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,3713-FAO-71-33,3713-FAO-71-33,Mullets nei,Mugilidae,Fiji,33,Miscellaneous coastal fishes,71,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,4038-FAO-27-33,4038-FAO-27-33,Mullets nei,Mugilidae,France,33,Miscellaneous coastal fishes,27,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,4039-FAO-37-33,4039-FAO-37-33,Mullets nei,Mugilidae,France,33,Miscellaneous coastal fishes,37,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,4316-FAO-34-33,4316-FAO-34-33,Mullets nei,Mugilidae,Gabon,33,Miscellaneous coastal fishes,34,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,4364-FAO-34-33,4364-FAO-34-33,Mullets nei,Mugilidae,Gambia,33,Miscellaneous coastal fishes,34,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,45-FAO-37-33,45-FAO-37-33,Mullets nei,Mugilidae,Albania,33,Miscellaneous coastal fishes,37,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,4662-FAO-27-33,4662-FAO-27-33,Mullets nei,Mugilidae,Germany,33,Miscellaneous coastal fishes,27,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,5207-FAO-34-33,5207-FAO-34-33,Mullets nei,Mugilidae,Guinea,33,Miscellaneous coastal fishes,34,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,5250-FAO-34-33,5250-FAO-34-33,Mullets nei,Mugilidae,Guinea-Bissau,33,Miscellaneous coastal fishes,34,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,5526-FAO-57-33,5526-FAO-57-33,Mullets nei,Mugilidae,India,33,Miscellaneous coastal fishes,57,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,5527-FAO-51-33,5527-FAO-51-33,Mullets nei,Mugilidae,India,33,Miscellaneous coastal fishes,51,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,562-FAO-57-33,562-FAO-57-33,Mullets nei,Mugilidae,Australia,33,Miscellaneous coastal fishes,57,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,563-FAO-81-33,563-FAO-81-33,Mullets nei,Mugilidae,Australia,33,Miscellaneous coastal fishes,81,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,564-FAO-71-33,564-FAO-71-33,Mullets nei,Mugilidae,Australia,33,Miscellaneous coastal fishes,71,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,5699-FAO-57-33,5699-FAO-57-33,Mullets nei,Mugilidae,Indonesia,33,Miscellaneous coastal fishes,57,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,5700-FAO-71-33,5700-FAO-71-33,Mullets nei,Mugilidae,Indonesia,33,Miscellaneous coastal fishes,71,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,5864-FAO-51-33,5864-FAO-51-33,Mullets nei,Mugilidae,Iraq,33,Miscellaneous coastal fishes,51,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,5988-FAO-27-33,5988-FAO-27-33,Mullets nei,Mugilidae,Ireland,33,Miscellaneous coastal fishes,27,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,6153-FAO-37-33,6153-FAO-37-33,Mullets nei,Mugilidae,Israel,33,Miscellaneous coastal fishes,37,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,6336-FAO-37-33,6336-FAO-37-33,Mullets nei,Mugilidae,Italy,33,Miscellaneous coastal fishes,37,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,7087-FAO-51-33,7087-FAO-51-33,Mullets nei,Mugilidae,Kenya,33,Miscellaneous coastal fishes,51,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,7118-FAO-71-33,7118-FAO-71-33,Mullets nei,Mugilidae,Kiribati,33,Miscellaneous coastal fishes,71,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,765-FAO-51-33,765-FAO-51-33,Mullets nei,Mugilidae,Bahrain,33,Miscellaneous coastal fishes,51,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,7779-FAO-51-33,7779-FAO-51-33,Mullets nei,Mugilidae,Kuwait,33,Miscellaneous coastal fishes,51,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,7961-FAO-37-33,7961-FAO-37-33,Mullets nei,Mugilidae,Lebanon,33,Miscellaneous coastal fishes,37,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,8016-FAO-34-33,8016-FAO-34-33,Mullets nei,Mugilidae,Liberia,33,Miscellaneous coastal fishes,34,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,8232-FAO-34-33,8232-FAO-34-33,Mullets nei,Mugilidae,Lithuania,33,Miscellaneous coastal fishes,34,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,8444-FAO-57-33,8444-FAO-57-33,Mullets nei,Mugilidae,Malaysia,33,Miscellaneous coastal fishes,57,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,8445-FAO-71-33,8445-FAO-71-33,Mullets nei,Mugilidae,Malaysia,33,Miscellaneous coastal fishes,71,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,8714-FAO-34-33,8714-FAO-34-33,Mullets nei,Mugilidae,Mauritania,33,Miscellaneous coastal fishes,34,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,8768-FAO-51-33,8768-FAO-51-33,Mullets nei,Mugilidae,Mauritius,33,Miscellaneous coastal fishes,51,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,8908-FAO-31-33,8908-FAO-31-33,Mullets nei,Mugilidae,Mexico,33,Miscellaneous coastal fishes,31,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,8909-FAO-77-33,8909-FAO-77-33,Mullets nei,Mugilidae,Mexico,33,Miscellaneous coastal fishes,77,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,9119-FAO-34-33,9119-FAO-34-33,Mullets nei,Mugilidae,Morocco,33,Miscellaneous coastal fishes,34,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,9120-FAO-37-33,9120-FAO-37-33,Mullets nei,Mugilidae,Morocco,33,Miscellaneous coastal fishes,37,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,9260-FAO-47-33,9260-FAO-47-33,Mullets nei,Mugilidae,Namibia,33,Miscellaneous coastal fishes,47,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,9404-FAO-34-33,9404-FAO-34-33,Mullets nei,Mugilidae,Netherlands,33,Miscellaneous coastal fishes,34,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,9405-FAO-27-33,9405-FAO-27-33,Mullets nei,Mugilidae,Netherlands,33,Miscellaneous coastal fishes,27,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,9493-FAO-71-33,9493-FAO-71-33,Mullets nei,Mugilidae,New Caledonia,33,Miscellaneous coastal fishes,71,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,9614-FAO-81-33,9614-FAO-81-33,Mullets nei,Mugilidae,New Zealand,33,Miscellaneous coastal fishes,81,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,9801-FAO-34-33,9801-FAO-34-33,Mullets nei,Mugilidae,Nigeria,33,Miscellaneous coastal fishes,34,46127.464,3.6822311267472125,0.041,1.3,0.188,1833.536,5.365406797963286,0.686291136050484,0.15097147619663573,0.028137936578069844,72.84255209467598,81.36208422482333,0.041,72.84255209467598,36256888.03701544,0.028137936578069844,81.36208422482333
FAO,10076-FAO-51-45,10076-FAO-51-45,Natantian decapods nei,Natantia,Oman,45,"Shrimps, prawns",51,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,10305-FAO-37-45,10305-FAO-37-45,Natantian decapods nei,Natantia,Palestine,45,"Shrimps, prawns",37,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,10447-FAO-71-45,10447-FAO-71-45,Natantian decapods nei,Natantia,Papua New Guinea,45,"Shrimps, prawns",71,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,11351-FAO-27-45,11351-FAO-27-45,Natantian decapods nei,Natantia,Portugal,45,"Shrimps, prawns",27,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,12253-FAO-61-45,12253-FAO-61-45,Natantian decapods nei,Natantia,Russian Federation,45,"Shrimps, prawns",61,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,12918-FAO-34-45,12918-FAO-34-45,Natantian decapods nei,Natantia,Senegal,45,"Shrimps, prawns",34,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,13171-FAO-71-45,13171-FAO-71-45,Natantian decapods nei,Natantia,Singapore,45,"Shrimps, prawns",71,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,13999-FAO-34-45,13999-FAO-34-45,Natantian decapods nei,Natantia,Spain,45,"Shrimps, prawns",34,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,14000-FAO-27-45,14000-FAO-27-45,Natantian decapods nei,Natantia,Spain,45,"Shrimps, prawns",27,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,14004-FAO-37-45,14004-FAO-37-45,Natantian decapods nei,Natantia,Spain,45,"Shrimps, prawns",37,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,14768-FAO-61-45,14768-FAO-61-45,Natantian decapods nei,Natantia,Taiwan Province of China,45,"Shrimps, prawns",61,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
FAO,15104-FAO-57-45,15104-FAO-57-45,Natantian decapods nei,Natantia,Timor-Leste,45,"Shrimps, prawns",57,40826.228,3.231814161689448,0.041,1.3,0.188,3615.619,4.367673157452419,0.739939561680596,0.13250438062926737,0.03033752202890444,69.0576267703077,77.10451391506408,0.041,69.0576267703077,49210029.910102725,0.03033752202890444,77.10451391506408
