dbase,idorig,idoriglumped,commname,sciname,country,speciescat,speciescatname,regionfao,k,fvfmsy,g,beta,phi,price,eqfvfmey,fmeyvfmsy,curr_f,f_mey,pctredfmsy,pctredfmey,fconmsy,pctredfmsycon,marginalcost,fconmey,pctredfmeycon
FAO,8961-FAO-31-33,8961-FAO-31-33,"Snappers, jobfishes nei",Lutjanidae,Mexico,33,Miscellaneous coastal fishes,31,9491.807,3.503,0.041,1.3,0.188,3401.099,5.10577448933291,0.686411747591505,0.143623,0.028142881651251707,71.45304025121324,80.41433278948726,0.041,71.45304025121324,13831829.045218587,0.028142881651251707,80.40503147041093
FAO,8962-FAO-77-33,8962-FAO-77-33,"Snappers, jobfishes nei",Lutjanidae,Mexico,33,Miscellaneous coastal fishes,77,9491.807,3.503,0.041,1.3,0.188,3401.099,5.10577448933291,0.686411747591505,0.143623,0.028142881651251707,71.45304025121324,80.41433278948726,0.041,71.45304025121324,13831829.045218587,0.028142881651251707,80.40503147041093
FAO,9848-FAO-71-33,9848-FAO-71-33,"Snappers, jobfishes nei",Lutjanidae,Northern Mariana Is.,33,Miscellaneous coastal fishes,71,9491.807,3.503,0.041,1.3,0.188,3401.099,5.10577448933291,0.686411747591505,0.143623,0.028142881651251707,71.45304025121324,80.41433278948726,0.041,71.45304025121324,13831829.045218587,0.028142881651251707,80.40503147041093
FAO,10091-FAO-51-33,10091-FAO-51-33,Threadfin and dwarf breams nei,Nemipteridae,Oman,33,Miscellaneous coastal fishes,51,139316.778,1.208,0.071,1.3,0.188,1833.536,1.76429027384054,0.683058258605391,0.08576799999999998,0.04849713636098276,17.218543046357617,43.31998453841831,0.071,17.218543046357603,94196795.07113409,0.04849713636098276,43.45544216842788
FAO,11755-FAO-51-33,11755-FAO-51-33,Threadfin and dwarf breams nei,Nemipteridae,Qatar,33,Miscellaneous coastal fishes,51,139316.778,1.208,0.071,1.3,0.188,1833.536,1.76429027384054,0.683058258605391,0.08576799999999998,0.04849713636098276,17.218543046357617,43.31998453841831,0.071,17.218543046357603,94196795.07113409,0.04849713636098276,43.45544216842788
FAO,16310-FAO-51-33,16310-FAO-51-33,Threadfin and dwarf breams nei,Nemipteridae,United Arab Emirates,33,Miscellaneous coastal fishes,51,139316.778,1.208,0.071,1.3,0.188,1833.536,1.76429027384054,0.683058258605391,0.08576799999999998,0.04849713636098276,17.218543046357617,43.31998453841831,0.071,17.218543046357603,94196795.07113409,0.04849713636098276,43.45544216842788
FAO,17646-FAO-51-33,17646-FAO-51-33,Threadfin and dwarf breams nei,Nemipteridae,Yemen,33,Miscellaneous coastal fishes,51,139316.778,1.208,0.071,1.3,0.188,1833.536,1.76429027384054,0.683058258605391,0.08576799999999998,0.04849713636098276,17.218543046357617,43.31998453841831,0.071,17.218543046357603,94196795.07113409,0.04849713636098276,43.45544216842788
FAO,791-FAO-51-33,791-FAO-51-33,Threadfin and dwarf breams nei,Nemipteridae,Bahrain,33,Miscellaneous coastal fishes,51,139316.778,1.208,0.071,1.3,0.188,1833.536,1.76429027384054,0.683058258605391,0.08576799999999998,0.04849713636098276,17.218543046357617,43.31998453841831,0.071,17.218543046357603,94196795.07113409,0.04849713636098276,43.45544216842788
FAO,10093-FAO-51-43,10093-FAO-51-43,Tropical spiny lobsters nei,Panulirus spp,Oman,43,"Lobsters, spiny-rock lobsters",51,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,10252-FAO-51-43,10252-FAO-51-43,Tropical spiny lobsters nei,Panulirus spp,Pakistan,43,"Lobsters, spiny-rock lobsters",51,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,10416-FAO-31-43,10416-FAO-31-43,Tropical spiny lobsters nei,Panulirus spp,Panama,43,"Lobsters, spiny-rock lobsters",31,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,10453-FAO-71-43,10453-FAO-71-43,Tropical spiny lobsters nei,Panulirus spp,Papua New Guinea,43,"Lobsters, spiny-rock lobsters",71,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,10633-FAO-71-43,10633-FAO-71-43,Tropical spiny lobsters nei,Panulirus spp,Philippines,43,"Lobsters, spiny-rock lobsters",71,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,1074-FAO-34-43,1074-FAO-34-43,Tropical spiny lobsters nei,Panulirus spp,Benin,43,"Lobsters, spiny-rock lobsters",34,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,1121-FAO-31-43,1121-FAO-31-43,Tropical spiny lobsters nei,Panulirus spp,Bermuda,43,"Lobsters, spiny-rock lobsters",31,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,13081-FAO-51-43,13081-FAO-51-43,Tropical spiny lobsters nei,Panulirus spp,Seychelles,43,"Lobsters, spiny-rock lobsters",51,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,13142-FAO-34-43,13142-FAO-34-43,Tropical spiny lobsters nei,Panulirus spp,Sierra Leone,43,"Lobsters, spiny-rock lobsters",34,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,13186-FAO-71-43,13186-FAO-71-43,Tropical spiny lobsters nei,Panulirus spp,Singapore,43,"Lobsters, spiny-rock lobsters",71,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,13261-FAO-51-43,13261-FAO-51-43,Tropical spiny lobsters nei,Panulirus spp,Somalia,43,"Lobsters, spiny-rock lobsters",51,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,15105-FAO-57-43,15105-FAO-57-43,Tropical spiny lobsters nei,Panulirus spp,Timor-Leste,43,"Lobsters, spiny-rock lobsters",57,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,15178-FAO-34-43,15178-FAO-34-43,Tropical spiny lobsters nei,Panulirus spp,Togo,43,"Lobsters, spiny-rock lobsters",34,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,1520-FAO-34-43,1520-FAO-34-43,Tropical spiny lobsters nei,Panulirus spp,Cabo Verde,43,"Lobsters, spiny-rock lobsters",34,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,1564-FAO-34-43,1564-FAO-34-43,Tropical spiny lobsters nei,Panulirus spp,Cameroon,43,"Lobsters, spiny-rock lobsters",34,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,17251-FAO-77-43,17251-FAO-77-43,Tropical spiny lobsters nei,Panulirus spp,USA,43,"Lobsters, spiny-rock lobsters",77,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,17606-FAO-71-43,17606-FAO-71-43,Tropical spiny lobsters nei,Panulirus spp,Wallis and Futuna Is.,43,"Lobsters, spiny-rock lobsters",71,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,17702-FAO-51-43,17702-FAO-51-43,Tropical spiny lobsters nei,Panulirus spp,Zanzibar,43,"Lobsters, spiny-rock lobsters",51,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,2296-FAO-51-43,2296-FAO-51-43,Tropical spiny lobsters nei,Panulirus spp,Comoros,43,"Lobsters, spiny-rock lobsters",51,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,2370-FAO-34-43,2370-FAO-34-43,Tropical spiny lobsters nei,Panulirus spp,Congo,43,"Lobsters, spiny-rock lobsters",34,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,2468-FAO-77-43,2468-FAO-77-43,Tropical spiny lobsters nei,Panulirus spp,Costa Rica,43,"Lobsters, spiny-rock lobsters",77,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,2903-FAO-34-43,2903-FAO-34-43,Tropical spiny lobsters nei,Panulirus spp,Ivory Coast,43,"Lobsters, spiny-rock lobsters",34,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,3275-FAO-51-43,3275-FAO-51-43,Tropical spiny lobsters nei,Panulirus spp,Egypt,43,"Lobsters, spiny-rock lobsters",51,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,3298-FAO-77-43,3298-FAO-77-43,Tropical spiny lobsters nei,Panulirus spp,El Salvador,43,"Lobsters, spiny-rock lobsters",77,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,3732-FAO-71-43,3732-FAO-71-43,Tropical spiny lobsters nei,Panulirus spp,Fiji,43,"Lobsters, spiny-rock lobsters",71,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,4287-FAO-77-43,4287-FAO-77-43,Tropical spiny lobsters nei,Panulirus spp,French Polynesia,43,"Lobsters, spiny-rock lobsters",77,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,4332-FAO-34-43,4332-FAO-34-43,Tropical spiny lobsters nei,Panulirus spp,Gabon,43,"Lobsters, spiny-rock lobsters",34,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,4865-FAO-34-43,4865-FAO-34-43,Tropical spiny lobsters nei,Panulirus spp,Ghana,43,"Lobsters, spiny-rock lobsters",34,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,5133-FAO-71-43,5133-FAO-71-43,Tropical spiny lobsters nei,Panulirus spp,Guam,43,"Lobsters, spiny-rock lobsters",71,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,5337-FAO-77-43,5337-FAO-77-43,Tropical spiny lobsters nei,Panulirus spp,Honduras,43,"Lobsters, spiny-rock lobsters",77,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,5777-FAO-57-43,5777-FAO-57-43,Tropical spiny lobsters nei,Panulirus spp,Indonesia,43,"Lobsters, spiny-rock lobsters",57,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,5778-FAO-71-43,5778-FAO-71-43,Tropical spiny lobsters nei,Panulirus spp,Indonesia,43,"Lobsters, spiny-rock lobsters",71,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,5848-FAO-51-43,5848-FAO-51-43,Tropical spiny lobsters nei,Panulirus spp,Iran,43,"Lobsters, spiny-rock lobsters",51,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,693-FAO-71-43,693-FAO-71-43,Tropical spiny lobsters nei,Panulirus spp,Australia,43,"Lobsters, spiny-rock lobsters",71,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,7098-FAO-51-43,7098-FAO-51-43,Tropical spiny lobsters nei,Panulirus spp,Kenya,43,"Lobsters, spiny-rock lobsters",51,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,8347-FAO-51-43,8347-FAO-51-43,Tropical spiny lobsters nei,Panulirus spp,Madagascar,43,"Lobsters, spiny-rock lobsters",51,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,8504-FAO-57-43,8504-FAO-57-43,Tropical spiny lobsters nei,Panulirus spp,Malaysia,43,"Lobsters, spiny-rock lobsters",57,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,8505-FAO-71-43,8505-FAO-71-43,Tropical spiny lobsters nei,Panulirus spp,Malaysia,43,"Lobsters, spiny-rock lobsters",71,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,8780-FAO-51-43,8780-FAO-51-43,Tropical spiny lobsters nei,Panulirus spp,Mauritius,43,"Lobsters, spiny-rock lobsters",51,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,8980-FAO-77-43,8980-FAO-77-43,Tropical spiny lobsters nei,Panulirus spp,Mexico,43,"Lobsters, spiny-rock lobsters",77,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,9008-FAO-71-43,9008-FAO-71-43,Tropical spiny lobsters nei,Panulirus spp,Micronesia,43,"Lobsters, spiny-rock lobsters",71,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,9504-FAO-71-43,9504-FAO-71-43,Tropical spiny lobsters nei,Panulirus spp,New Caledonia,43,"Lobsters, spiny-rock lobsters",71,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,9818-FAO-34-43,9818-FAO-34-43,Tropical spiny lobsters nei,Panulirus spp,Nigeria,43,"Lobsters, spiny-rock lobsters",34,10350.151,3.137,0.04,1.3,0.188,16628.091,4.04122366858933,0.777683313397514,0.12548,0.031107332535900558,68.12240994580809,75.25501971661296,0.04,68.12240994580809,47273835.52023351,0.031107332535900558,75.2093301435284
FAO,10218-FAO-51-38,10218-FAO-51-38,"Guitarfishes, etc. nei",Rhinobatidae,Pakistan,38,"Sharks, rays, chimaeras",51,31653.191,5.023,0.042,1.3,0.188,548.726,3.3671593193338,0.687147014338658,0.210966,0.028860174602223638,80.09157873780609,70.3013755761978,0.042,80.09157873780609,7364461.714061499,0.028860174602223638,86.3199877694872
FAO,10297-FAO-37-38,10297-FAO-37-38,"Guitarfishes, etc. nei",Rhinobatidae,Palestine,38,"Sharks, rays, chimaeras",37,31653.191,5.023,0.042,1.3,0.188,548.726,3.3671593193338,0.687147014338658,0.210966,0.028860174602223638,80.09157873780609,70.3013755761978,0.042,80.09157873780609,7364461.714061499,0.028860174602223638,86.3199877694872
FAO,12893-FAO-34-38,12893-FAO-34-38,"Guitarfishes, etc. nei",Rhinobatidae,Senegal,38,"Sharks, rays, chimaeras",34,31653.191,5.023,0.042,1.3,0.188,548.726,3.3671593193338,0.687147014338658,0.210966,0.028860174602223638,80.09157873780609,70.3013755761978,0.042,80.09157873780609,7364461.714061499,0.028860174602223638,86.3199877694872
FAO,2869-FAO-34-38,2869-FAO-34-38,"Guitarfishes, etc. nei",Rhinobatidae,Ivory Coast,38,"Sharks, rays, chimaeras",34,31653.191,5.023,0.042,1.3,0.188,548.726,3.3671593193338,0.687147014338658,0.210966,0.028860174602223638,80.09157873780609,70.3013755761978,0.042,80.09157873780609,7364461.714061499,0.028860174602223638,86.3199877694872
FAO,5649-FAO-71-38,5649-FAO-71-38,"Guitarfishes, etc. nei",Rhinobatidae,Indonesia,38,"Sharks, rays, chimaeras",71,31653.191,5.023,0.042,1.3,0.188,548.726,3.3671593193338,0.687147014338658,0.210966,0.028860174602223638,80.09157873780609,70.3013755761978,0.042,80.09157873780609,7364461.714061499,0.028860174602223638,86.3199877694872
FAO,10229-FAO-51-42,10229-FAO-51-42,Marine crabs nei,Brachyura,Pakistan,42,"Crabs, sea-spiders",51,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,10301-FAO-37-42,10301-FAO-37-42,Marine crabs nei,Brachyura,Palestine,42,"Crabs, sea-spiders",37,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,10478-FAO-87-42,10478-FAO-87-42,Marine crabs nei,Brachyura,Peru,42,"Crabs, sea-spiders",87,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,1052-FAO-34-42,1052-FAO-34-42,Marine crabs nei,Brachyura,Benin,42,"Crabs, sea-spiders",34,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,11299-FAO-27-42,11299-FAO-27-42,Marine crabs nei,Brachyura,Portugal,42,"Crabs, sea-spiders",27,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,11692-FAO-31-42,11692-FAO-31-42,Marine crabs nei,Brachyura,Puerto Rico,42,"Crabs, sea-spiders",31,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,1207-FAO-41-42,1207-FAO-41-42,Marine crabs nei,Brachyura,Brazil,42,"Crabs, sea-spiders",41,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,12490-FAO-51-42,12490-FAO-51-42,Marine crabs nei,Brachyura,Reunion,42,"Crabs, sea-spiders",51,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,12910-FAO-34-42,12910-FAO-34-42,Marine crabs nei,Brachyura,Senegal,42,"Crabs, sea-spiders",34,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,13046-FAO-51-42,13046-FAO-51-42,Marine crabs nei,Brachyura,Seychelles,42,"Crabs, sea-spiders",51,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,13119-FAO-34-42,13119-FAO-34-42,Marine crabs nei,Brachyura,Sierra Leone,42,"Crabs, sea-spiders",34,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,13167-FAO-71-42,13167-FAO-71-42,Marine crabs nei,Brachyura,Singapore,42,"Crabs, sea-spiders",71,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,13354-FAO-51-42,13354-FAO-51-42,Marine crabs nei,Brachyura,South Africa,42,"Crabs, sea-spiders",51,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,13932-FAO-34-42,13932-FAO-34-42,Marine crabs nei,Brachyura,Spain,42,"Crabs, sea-spiders",34,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,13933-FAO-27-42,13933-FAO-27-42,Marine crabs nei,Brachyura,Spain,42,"Crabs, sea-spiders",27,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,13939-FAO-37-42,13939-FAO-37-42,Marine crabs nei,Brachyura,Spain,42,"Crabs, sea-spiders",37,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,14739-FAO-61-42,14739-FAO-61-42,Marine crabs nei,Brachyura,Taiwan Province of China,42,"Crabs, sea-spiders",61,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,15038-FAO-57-42,15038-FAO-57-42,Marine crabs nei,Brachyura,Thailand,42,"Crabs, sea-spiders",57,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
FAO,15039-FAO-71-42,15039-FAO-71-42,Marine crabs nei,Brachyura,Thailand,42,"Crabs, sea-spiders",71,33706.696,1.251,0.041,1.3,0.188,3411.591,2.22528815234843,0.687547522684762,0.051290999999999996,0.028189448430075245,20.06394884092725,55.061999546231235,0.041,20.06394884092725,49024717.5182327,0.028189448430075245,45.04016605237713
